France, Total Population, Exposure to risk (period 1x10), 	Last modified: 28 Jun 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1816-1819       89             11333.02        10465.72        21798.74
1816-1819       90              8895.01         8200.96        17095.97
1816-1819       91              6916.11         6410.19        13326.30
1816-1819       92              5314.97         4987.78        10302.75
1816-1819       93              4021.11         3847.42         7868.52
1816-1819       94              2974.66         2923.97         5898.62
1816-1819       95              2133.49         2160.31         4293.81
1816-1819       96              1483.98         1545.00         3028.98
1816-1819       97               999.37         1065.54         2064.91
1816-1819       98               654.65          701.80         1356.45
1816-1819       99               416.70          437.28          853.98
1816-1819      100               262.76          274.94          537.70
1816-1819      101               175.97          187.83          363.80
1816-1819      102               116.76          127.39          244.15
1816-1819      103                76.75           85.37          162.12
1816-1819      104                50.14           56.41          106.55
1816-1819      105                32.39           37.10           69.49
1816-1819      106                20.61           24.08           44.69
1816-1819      107                12.96           15.40           28.35
1816-1819      108                 7.96            9.57           17.52
1816-1819      109                 4.77            5.77           10.54
1816-1819      110+                5.13            5.37           10.50
1820-1829        0           4315980.65      4513462.99      8829443.64
1820-1829        1           3846055.46      3947126.21      7793181.66
1820-1829        2           3653049.16      3737075.60      7390124.75
1820-1829        3           3516141.22      3586534.43      7102675.65
1820-1829        4           3424453.34      3485614.79      6910068.13
1820-1829        5           3345069.21      3400226.25      6745295.46
1820-1829        6           3285143.31      3344539.39      6629682.69
1820-1829        7           3226956.97      3293791.48      6520748.45
1820-1829        8           3170287.30      3247603.92      6417891.22
1820-1829        9           3109801.91      3202921.46      6312723.38
1820-1829       10           3052308.06      3163706.58      6216014.63
1820-1829       11           2997954.44      3124276.80      6122231.24
1820-1829       12           2950215.65      3088339.80      6038555.46
1820-1829       13           2904254.68      3051284.18      5955538.86
1820-1829       14           2866562.39      3010040.35      5876602.74
1820-1829       15           2843845.18      2975324.45      5819169.63
1820-1829       16           2819115.20      2936409.92      5755525.12
1820-1829       17           2792236.23      2898290.76      5690526.99
1820-1829       18           2763975.57      2860802.69      5624778.26
1820-1829       19           2741926.57      2825801.31      5567727.88
1820-1829       20           2728169.81      2793494.77      5521664.58
1820-1829       21           2706115.32      2751819.92      5457935.25
1820-1829       22           2683708.77      2707537.79      5391246.56
1820-1829       23           2661007.49      2661470.11      5322477.60
1820-1829       24           2650623.83      2616157.20      5266781.03
1820-1829       25           2641674.83      2562647.66      5204322.49
1820-1829       26           2615681.18      2499443.24      5115124.42
1820-1829       27           2584298.05      2433299.19      5017597.24
1820-1829       28           2548407.97      2364837.97      4913245.93
1820-1829       29           2505542.32      2289476.20      4795018.52
1820-1829       30           2457504.78      2208123.13      4665627.91
1820-1829       31           2414522.87      2133326.73      4547849.60
1820-1829       32           2376404.97      2063455.44      4439860.40
1820-1829       33           2346464.37      2001587.80      4348052.17
1820-1829       34           2300728.15      1948837.02      4249565.17
1820-1829       35           2238251.63      1904078.82      4142330.45
1820-1829       36           2195910.63      1876342.31      4072252.94
1820-1829       37           2160123.49      1854384.71      4014508.19
1820-1829       38           2129173.10      1836565.79      3965738.89
1820-1829       39           2098191.94      1824352.77      3922544.71
1820-1829       40           2061690.66      1813043.02      3874733.69
1820-1829       41           2024302.56      1797984.81      3822287.36
1820-1829       42           1983487.57      1779001.69      3762489.26
1820-1829       43           1936337.67      1753491.13      3689828.79
1820-1829       44           1897612.82      1720507.82      3618120.63
1820-1829       45           1870366.43      1683473.29      3553839.72
1820-1829       46           1834260.74      1638032.59      3472293.33
1820-1829       47           1795842.52      1590544.17      3386386.69
1820-1829       48           1756488.28      1542449.98      3298938.26
1820-1829       49           1714460.79      1493199.11      3207659.90
1820-1829       50           1673033.37      1445588.35      3118621.72
1820-1829       51           1635582.39      1402833.55      3038415.94
1820-1829       52           1600611.38      1362862.11      2963473.48
1820-1829       53           1568489.48      1325910.07      2894399.55
1820-1829       54           1529645.26      1292984.00      2822629.26
1820-1829       55           1486159.23      1264972.53      2751131.76
1820-1829       56           1446639.59      1241363.47      2688003.06
1820-1829       57           1409235.75      1218803.33      2628039.08
1820-1829       58           1371471.90      1195312.44      2566784.34
1820-1829       59           1331933.21      1170945.02      2502878.22
1820-1829       60           1289851.64      1145545.97      2435397.61
1820-1829       61           1241078.61      1113442.09      2354520.70
1820-1829       62           1188544.60      1077745.04      2266289.64
1820-1829       63           1132409.58      1038324.54      2170734.12
1820-1829       64           1077157.77       995612.22      2072769.99
1820-1829       65           1027965.38       954463.29      1982428.67
1820-1829       66            974275.85       907154.90      1881430.76
1820-1829       67            920805.15       858408.88      1779214.03
1820-1829       68            867527.17       808392.44      1675919.62
1820-1829       69            816101.13       757332.23      1573433.36
1820-1829       70            765262.01       704353.65      1469615.66
1820-1829       71            707373.45       647260.87      1354634.32
1820-1829       72            646553.34       589664.71      1236218.05
1820-1829       73            584900.77       533215.95      1118116.71
1820-1829       74            523745.50       479333.67      1003079.17
1820-1829       75            462458.72       426011.05       888469.77
1820-1829       76            404269.60       375093.69       779363.29
1820-1829       77            351742.64       327647.15       679389.79
1820-1829       78            304486.07       283659.54       588145.61
1820-1829       79            262301.00       242621.18       504922.18
1820-1829       80            214361.27       198340.67       412701.94
1820-1829       81            178759.60       165371.69       344131.28
1820-1829       82            146883.74       136119.23       283002.96
1820-1829       83            118930.64       110600.21       229530.85
1820-1829       84             95099.02        88833.82       183932.84
1820-1829       85             75468.88        70732.03       146200.91
1820-1829       86             59897.20        56152.92       116050.13
1820-1829       87             47665.37        44498.43        92163.80
1820-1829       88             38060.16        35214.50        73274.66
1820-1829       89             30418.89        27796.62        58215.51
1820-1829       90             24121.78        21776.53        45898.31
1820-1829       91             18857.83        16911.89        35769.71
1820-1829       92             14466.68        13002.93        27469.61
1820-1829       93             10874.29         9900.93        20775.23
1820-1829       94              7991.59         7446.27        15437.86
1820-1829       95              5709.00         5474.24        11183.24
1820-1829       96              3962.95         3902.19         7865.14
1820-1829       97              2653.08         2655.81         5308.89
1820-1829       98              1699.35         1706.56         3405.91
1820-1829       99              1024.57         1012.62         2037.19
1820-1829      100               604.77          590.64         1195.41
1820-1829      101               386.94          383.73          770.67
1820-1829      102               242.11          243.78          485.90
1820-1829      103               147.48          151.06          298.54
1820-1829      104                86.37           90.90          177.26
1820-1829      105                47.59           51.77           99.35
1820-1829      106                23.64           26.86           50.51
1820-1829      107                 9.87           11.64           21.51
1820-1829      108                 2.56            3.52            6.08
1820-1829      109                 0.09            0.52            0.60
1820-1829      110+                0.00            0.00            0.00
1830-1839        0           4319528.58      4516948.30      8836476.88
1830-1839        1           3887800.51      3984951.25      7872751.77
1830-1839        2           3702943.47      3783706.40      7486649.87
1830-1839        3           3566935.41      3638713.83      7205649.24
1830-1839        4           3472599.84      3541774.40      7014374.24
1830-1839        5           3389546.13      3461558.54      6851104.67
1830-1839        6           3327201.52      3406517.69      6733719.21
1830-1839        7           3272697.24      3356789.56      6629486.80
1830-1839        8           3227276.07      3313486.23      6540762.30
1830-1839        9           3186641.33      3271672.67      6458314.00
1830-1839       10           3155723.46      3238728.08      6394451.54
1830-1839       11           3124566.03      3206518.08      6331084.11
1830-1839       12           3096692.60      3178476.32      6275168.92
1830-1839       13           3072658.77      3155829.33      6228488.10
1830-1839       14           3044042.72      3135162.17      6179204.88
1830-1839       15           3007709.27      3111568.40      6119277.67
1830-1839       16           2975715.95      3086711.44      6062427.39
1830-1839       17           2938476.74      3058803.56      5997280.31
1830-1839       18           2899777.82      3030114.13      5929891.95
1830-1839       19           2859806.59      2999138.15      5858944.74
1830-1839       20           2810999.84      2956525.84      5767525.67
1830-1839       21           2765828.49      2913752.04      5679580.53
1830-1839       22           2722369.65      2868225.82      5590595.47
1830-1839       23           2679528.42      2819975.26      5499503.68
1830-1839       24           2640967.21      2767314.65      5408281.86
1830-1839       25           2611838.38      2717551.03      5329389.40
1830-1839       26           2579269.14      2672760.01      5252029.15
1830-1839       27           2547788.30      2631793.37      5179581.67
1830-1839       28           2517397.60      2594518.74      5111916.34
1830-1839       29           2497340.48      2566613.64      5063954.12
1830-1839       30           2481554.91      2541851.46      5023406.37
1830-1839       31           2459923.70      2511164.06      4971087.76
1830-1839       32           2436635.88      2477626.01      4914261.89
1830-1839       33           2411248.31      2440649.57      4851897.88
1830-1839       34           2396156.28      2400396.21      4796552.49
1830-1839       35           2388385.59      2355514.48      4743900.06
1830-1839       36           2361819.53      2293573.65      4655393.17
1830-1839       37           2329219.80      2227679.20      4556899.00
1830-1839       38           2292049.22      2159431.71      4451480.93
1830-1839       39           2249153.14      2086288.83      4335441.97
1830-1839       40           2202006.73      2008179.76      4210186.49
1830-1839       41           2159921.23      1933973.20      4093894.42
1830-1839       42           2121983.32      1863671.48      3985654.79
1830-1839       43           2091167.92      1799957.16      3891125.08
1830-1839       44           2047175.40      1743206.70      3790382.10
1830-1839       45           1990715.51      1693153.59      3683869.09
1830-1839       46           1950832.34      1659497.02      3610329.36
1830-1839       47           1915586.06      1631529.83      3547115.89
1830-1839       48           1881798.52      1606476.70      3488275.22
1830-1839       49           1844544.89      1585560.08      3430104.96
1830-1839       50           1800978.25      1565484.33      3366462.58
1830-1839       51           1754868.93      1540956.56      3295825.49
1830-1839       52           1706243.06      1512688.79      3218931.85
1830-1839       53           1653815.07      1479298.98      3133114.05
1830-1839       54           1609960.20      1440410.03      3050370.23
1830-1839       55           1576586.37      1399262.46      2975848.83
1830-1839       56           1532178.97      1349740.24      2881919.21
1830-1839       57           1485488.81      1297373.59      2782862.40
1830-1839       58           1437932.40      1243857.92      2681790.32
1830-1839       59           1387622.06      1188745.24      2576367.30
1830-1839       60           1335686.59      1133414.42      2469101.00
1830-1839       61           1285534.94      1082908.45      2368443.39
1830-1839       62           1236407.23      1034201.26      2270608.48
1830-1839       63           1188088.81       987038.13      2175126.94
1830-1839       64           1132904.55       941113.24      2074017.79
1830-1839       65           1073886.63       897998.84      1971885.46
1830-1839       66           1019890.41       859489.02      1879379.44
1830-1839       67            967407.33       821550.31      1788957.63
1830-1839       68            914636.91       782609.73      1697246.64
1830-1839       69            859424.71       741794.56      1601219.28
1830-1839       70            802074.26       699651.50      1501725.76
1830-1839       71            743046.66       654124.27      1397170.92
1830-1839       72            682339.68       606347.74      1288687.42
1830-1839       73            621099.45       557194.77      1178294.22
1830-1839       74            562463.89       507685.67      1070149.56
1830-1839       75            506691.75       459394.40       966086.15
1830-1839       76            453031.20       411705.73       864736.92
1830-1839       77            402207.14       365427.38       767634.52
1830-1839       78            353810.31       320425.16       674235.47
1830-1839       79            309000.18       277910.07       586910.25
1830-1839       80            261443.52       238140.28       499583.79
1830-1839       81            219667.46       199481.91       419149.38
1830-1839       82            180877.25       163752.96       344630.22
1830-1839       83            145844.19       131596.24       277440.43
1830-1839       84            115327.86       103672.44       219000.29
1830-1839       85             89873.73        80435.80       170309.52
1830-1839       86             69607.11        62011.68       131618.79
1830-1839       87             53802.70        47712.11       101514.80
1830-1839       88             41651.27        36791.08        78442.35
1830-1839       89             32319.12        28467.41        60786.52
1830-1839       90             24977.50        21960.40        46937.90
1830-1839       91             19141.45        16816.66        35958.10
1830-1839       92             14499.07        12738.20        27237.27
1830-1839       93             10848.41         9537.16        20385.57
1830-1839       94              7996.93         7040.50        15037.42
1830-1839       95              5760.48         5073.94        10834.42
1830-1839       96              4045.84         3563.30         7609.14
1830-1839       97              2751.41         2425.48         5176.89
1830-1839       98              1800.97         1590.34         3391.30
1830-1839       99              1128.57          990.84         2119.41
1830-1839      100               698.32          612.21         1310.53
1830-1839      101               458.90          406.37          865.26
1830-1839      102               297.02          266.02          563.04
1830-1839      103               188.72          171.59          360.31
1830-1839      104               117.18          108.11          225.29
1830-1839      105                70.74           66.37          137.11
1830-1839      106                40.88           39.27           80.15
1830-1839      107                21.83           21.57           43.40
1830-1839      108                 9.66           10.51           20.16
1830-1839      109                 2.53            3.72            6.25
1830-1839      110+                0.15            0.66            0.81
1840-1849        0           4339585.20      4511279.06      8850864.26
1840-1849        1           3970763.18      4058554.19      8029317.36
1840-1849        2           3803205.18      3877801.13      7681006.30
1840-1849        3           3672769.16      3743086.22      7415855.38
1840-1849        4           3574324.60      3648688.57      7223013.17
1840-1849        5           3484440.48      3568455.62      7052896.10
1840-1849        6           3419044.93      3515245.39      6934290.32
1840-1849        7           3360858.19      3465576.33      6826434.52
1840-1849        8           3312863.98      3422478.42      6735342.40
1840-1849        9           3278737.58      3387212.67      6665950.25
1840-1849       10           3256295.35      3357796.69      6614092.04
1840-1849       11           3226995.77      3322395.92      6549391.70
1840-1849       12           3194690.95      3285492.27      6480183.22
1840-1849       13           3165738.45      3254261.74      6420000.19
1840-1849       14           3139209.56      3228770.45      6367980.01
1840-1849       15           3108384.12      3202346.55      6310730.66
1840-1849       16           3080553.45      3174829.06      6255382.52
1840-1849       17           3047362.39      3143726.08      6191088.47
1840-1849       18           3014731.12      3113776.03      6128507.15
1840-1849       19           2982336.36      3083151.74      6065488.10
1840-1849       20           2944264.41      3043852.88      5988117.29
1840-1849       21           2908020.37      3004837.34      5912857.71
1840-1849       22           2870583.94      2960796.84      5831380.77
1840-1849       23           2836993.65      2918167.16      5755160.81
1840-1849       24           2804632.48      2878172.35      5682804.83
1840-1849       25           2766392.38      2835409.52      5601801.90
1840-1849       26           2724966.83      2794191.34      5519158.16
1840-1849       27           2682411.26      2753195.42      5435606.68
1840-1849       28           2640740.07      2714311.12      5355051.19
1840-1849       29           2599168.59      2676746.84      5275915.43
1840-1849       30           2554970.38      2637046.58      5192016.95
1840-1849       31           2511509.50      2598146.21      5109655.71
1840-1849       32           2469716.08      2560560.43      5030276.50
1840-1849       33           2428363.80      2523023.65      4951387.45
1840-1849       34           2390945.28      2484884.73      4875830.01
1840-1849       35           2360969.92      2449329.31      4810299.23
1840-1849       36           2331468.67      2413600.19      4745068.86
1840-1849       37           2301308.65      2378384.58      4679693.22
1840-1849       38           2269334.40      2342483.42      4611817.82
1840-1849       39           2242252.60      2308916.54      4551169.14
1840-1849       40           2224430.96      2282578.27      4507009.23
1840-1849       41           2200745.50      2248203.30      4448948.80
1840-1849       42           2174971.31      2211402.09      4386373.40
1840-1849       43           2146550.61      2171438.21      4317988.82
1840-1849       44           2129626.40      2132265.18      4261891.57
1840-1849       45           2117717.78      2088419.09      4206136.87
1840-1849       46           2087729.37      2028175.88      4115905.25
1840-1849       47           2052221.42      1963139.68      4015361.10
1840-1849       48           2013603.39      1895912.22      3909515.61
1840-1849       49           1972885.86      1825522.10      3798407.95
1840-1849       50           1926920.38      1749728.42      3676648.80
1840-1849       51           1879781.52      1675356.78      3555138.29
1840-1849       52           1835176.89      1603651.93      3438828.81
1840-1849       53           1795321.24      1536890.25      3332211.49
1840-1849       54           1742522.47      1474877.36      3217399.82
1840-1849       55           1680226.03      1418841.65      3099067.69
1840-1849       56           1630608.38      1376471.87      3007080.25
1840-1849       57           1587013.79      1339280.80      2926294.58
1840-1849       58           1545443.34      1303773.73      2849217.07
1840-1849       59           1499636.59      1268987.86      2768624.45
1840-1849       60           1450809.44      1236062.84      2686872.28
1840-1849       61           1395099.15      1197346.37      2592445.51
1840-1849       62           1335393.37      1154810.54      2490203.92
1840-1849       63           1271976.41      1108455.41      2380431.83
1840-1849       64           1212949.11      1058202.80      2271151.91
1840-1849       65           1160532.67      1006561.23      2167093.89
1840-1849       66           1100553.22       950240.92      2050794.14
1840-1849       67           1039588.97       892498.85      1932087.81
1840-1849       68            977918.64       833951.91      1811870.54
1840-1849       69            914781.44       773309.80      1688091.23
1840-1849       70            850183.28       710635.78      1560819.05
1840-1849       71            786754.26       652322.02      1439076.28
1840-1849       72            724745.12       595680.67      1320425.78
1840-1849       73            664761.41       541192.64      1205954.05
1840-1849       74            603510.17       488452.28      1091962.45
1840-1849       75            541013.59       436922.63       977936.22
1840-1849       76            484625.59       391968.96       876594.55
1840-1849       77            431891.45       349749.82       781641.27
1840-1849       78            382230.48       309758.49       691988.97
1840-1849       79            334820.30       271886.01       606706.31
1840-1849       80            278608.72       233218.26       511826.98
1840-1849       81            234637.74       197519.33       432157.07
1840-1849       82            194194.47       163920.04       358114.51
1840-1849       83            157896.28       133213.92       291110.19
1840-1849       84            126330.33       106180.36       232510.69
1840-1849       85             99881.96        83368.18       183250.14
1840-1849       86             78580.80        65009.15       143589.95
1840-1849       87             61647.72        50479.91       112127.64
1840-1849       88             48288.14        39118.48        87406.62
1840-1849       89             37713.05        30261.90        67974.95
1840-1849       90             29166.29        23256.75        52423.04
1840-1849       91             22262.61        17735.22        39997.83
1840-1849       92             16713.15        13396.55        30109.70
1840-1849       93             12325.91        10028.11        22354.02
1840-1849       94              8914.01         7421.48        16335.49
1840-1849       95              6273.30         5358.55        11631.84
1840-1849       96              4283.12         3734.43         8017.56
1840-1849       97              2817.63         2467.31         5284.95
1840-1849       98              1776.42         1512.72         3289.14
1840-1849       99              1060.09          830.36         1890.45
1840-1849      100               616.19          442.46         1058.65
1840-1849      101               383.68          273.67          657.36
1840-1849      102               232.91          164.43          397.34
1840-1849      103               137.85           95.69          233.54
1840-1849      104                78.89           53.00          131.88
1840-1849      105                42.67           27.10           69.77
1840-1849      106                20.85           11.94           32.80
1840-1849      107                 7.93            3.57           11.50
1840-1849      108                 1.34            0.22            1.56
1840-1849      109                 0.00            0.00            0.00
1840-1849      110+                0.00            0.00            0.00
1850-1859        0           4257675.49      4415161.50      8672836.98
1850-1859        1           3841169.75      3910938.41      7752108.16
1850-1859        2           3667097.38      3720873.04      7387970.42
1850-1859        3           3551878.11      3593333.95      7145212.06
1850-1859        4           3490263.87      3527957.85      7018221.71
1850-1859        5           3448663.18      3494892.11      6943555.29
1850-1859        6           3421720.14      3481718.87      6903439.01
1850-1859        7           3392472.43      3465705.74      6858178.17
1850-1859        8           3361972.01      3447577.02      6809549.03
1850-1859        9           3338973.73      3434232.76      6773206.49
1850-1859       10           3333286.64      3433317.05      6766603.68
1850-1859       11           3320799.44      3424786.22      6745585.66
1850-1859       12           3297981.61      3403944.19      6701925.80
1850-1859       13           3268952.49      3376424.37      6645376.86
1850-1859       14           3240294.97      3350553.48      6590848.46
1850-1859       15           3209283.79      3327229.70      6536513.49
1850-1859       16           3181117.12      3300136.95      6481254.07
1850-1859       17           3141843.86      3266554.93      6408398.79
1850-1859       18           3098582.61      3231024.74      6329607.35
1850-1859       19           3062035.89      3197704.04      6259739.93
1850-1859       20           3031237.56      3160327.00      6191564.56
1850-1859       21           2991994.87      3114417.34      6106412.21
1850-1859       22           2947071.12      3056235.99      6003307.11
1850-1859       23           2905849.75      2997844.46      5903694.21
1850-1859       24           2872641.57      2948297.39      5820938.96
1850-1859       25           2839199.33      2901712.96      5740912.30
1850-1859       26           2802548.72      2859563.75      5662112.48
1850-1859       27           2763661.26      2817308.67      5580969.94
1850-1859       28           2728382.06      2780348.53      5508730.59
1850-1859       29           2697503.35      2749494.91      5446998.26
1850-1859       30           2666292.95      2719881.76      5386174.70
1850-1859       31           2634331.95      2688549.78      5322881.72
1850-1859       32           2598372.43      2653182.12      5251554.54
1850-1859       33           2563746.99      2619218.84      5182965.82
1850-1859       34           2534911.72      2593418.56      5128330.27
1850-1859       35           2496557.84      2559828.38      5056386.22
1850-1859       36           2459292.38      2525990.62      4985283.00
1850-1859       37           2419985.87      2490289.90      4910275.77
1850-1859       38           2381092.73      2455078.66      4836171.39
1850-1859       39           2344786.78      2422500.07      4767286.86
1850-1859       40           2306916.23      2388555.36      4695471.59
1850-1859       41           2263074.14      2343112.55      4606186.69
1850-1859       42           2216902.17      2292061.38      4508963.55
1850-1859       43           2172148.55      2239239.62      4411388.17
1850-1859       44           2128795.02      2185768.77      4314563.79
1850-1859       45           2096190.85      2143585.56      4239776.41
1850-1859       46           2062220.17      2101007.71      4163227.87
1850-1859       47           2029470.81      2061544.16      4091014.97
1850-1859       48           1994083.71      2021374.56      4015458.26
1850-1859       49           1961946.56      1983135.10      3945081.65
1850-1859       50           1937589.25      1950451.01      3888040.25
1850-1859       51           1908824.95      1914470.09      3823295.04
1850-1859       52           1877695.60      1877362.78      3755058.38
1850-1859       53           1840639.59      1835329.26      3675968.85
1850-1859       54           1812491.28      1790495.96      3602987.24
1850-1859       55           1794016.24      1743122.54      3537138.78
1850-1859       56           1754369.13      1679059.20      3433428.34
1850-1859       57           1709159.44      1609998.16      3319157.60
1850-1859       58           1660396.28      1538183.78      3198580.06
1850-1859       59           1609498.30      1463661.78      3073160.08
1850-1859       60           1556423.91      1386019.44      2942443.35
1850-1859       61           1494694.87      1306200.89      2800895.76
1850-1859       62           1433836.66      1227840.29      2661676.96
1850-1859       63           1376034.62      1153377.25      2529411.88
1850-1859       64           1308919.28      1082114.60      2391033.88
1850-1859       65           1234044.77      1014664.55      2248709.32
1850-1859       66           1167955.58       959046.03      2127001.61
1850-1859       67           1106155.72       907516.27      2013672.00
1850-1859       68           1046470.94       858013.71      1904484.64
1850-1859       69            982563.48       808861.45      1791424.94
1850-1859       70            913347.77       759001.25      1672349.02
1850-1859       71            843967.52       707635.72      1551603.24
1850-1859       72            773198.25       653768.20      1426966.45
1850-1859       73            701965.16       598025.25      1299990.40
1850-1859       74            634762.28       541265.31      1176027.58
1850-1859       75            572594.95       484515.58      1057110.53
1850-1859       76            510114.86       429394.30       939509.16
1850-1859       77            451145.72       376336.44       827482.16
1850-1859       78            396204.48       326263.99       722468.47
1850-1859       79            345736.09       279586.85       625322.93
1850-1859       80            289563.90       221948.73       511512.62
1850-1859       81            244107.57       182952.48       427060.06
1850-1859       82            202103.03       148732.00       350835.02
1850-1859       83            164060.09       119143.95       283204.04
1850-1859       84            130560.93        94020.57       224581.51
1850-1859       85            102071.62        73108.06       175179.68
1850-1859       86             78817.07        56217.88       135034.95
1850-1859       87             60208.84        42734.79       102943.64
1850-1859       88             45598.24        32129.98        77728.22
1850-1859       89             34298.57        23909.09        58207.66
1850-1859       90             25569.54        17578.30        43147.83
1850-1859       91             18932.70        12826.93        31759.62
1850-1859       92             13937.92         9327.42        23265.34
1850-1859       93             10230.57         6809.57        17040.14
1850-1859       94              7475.34         4997.67        12473.01
1850-1859       95              5362.54         3623.06         8985.59
1850-1859       96              3732.62         2555.71         6288.33
1850-1859       97              2492.88         1725.88         4218.77
1850-1859       98              1589.21         1097.95         2687.16
1850-1859       99               950.80          640.84         1591.64
1850-1859      100               547.87          362.85          910.72
1850-1859      101               340.43          227.32          567.75
1850-1859      102               206.58          138.23          344.81
1850-1859      103               121.49           80.88          202.38
1850-1859      104                68.73           45.44          114.16
1850-1859      105                36.91           23.84           60.75
1850-1859      106                18.12           10.66           28.77
1850-1859      107                 7.10            3.08           10.18
1850-1859      108                 1.18            0.18            1.35
1850-1859      109                 0.00            0.00            0.00
1850-1859      110+                0.00            0.00            0.00
1860-1869        0           4463056.60      4629425.95      9092482.56
1860-1869        1           4025591.54      4108405.70      8133997.23
1860-1869        2           3834803.26      3915350.02      7750153.28
1860-1869        3           3681099.58      3759912.63      7441012.21
1860-1869        4           3573820.57      3646696.35      7220516.92
1860-1869        5           3490922.77      3549956.06      7040878.83
1860-1869        6           3448821.69      3502281.06      6951102.75
1860-1869        7           3412086.21      3461200.40      6873286.61
1860-1869        8           3372838.07      3418231.91      6791069.98
1860-1869        9           3327724.90      3373230.62      6700955.52
1860-1869       10           3296738.93      3347573.37      6644312.31
